xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2
0.0,1.0,0.0,0.0,0.0,0.23988318731748018,0.2594910304547351,0.0,0.2503128911138924,0.2503128911138924,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4386694386694389,0.187110187110187,0.187110187110187,0.187110187110187,0.24338873282315987,0.2522037557256134,0.0,0.2522037557256134,0.2522037557256134
0.0,1.0,0.0,0.0,0.0,0.0,0.4334235931245587,0.18885880229181376,0.18885880229181376,0.18885880229181376,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688514,0.20491803278688514,0.20491803278688514,0.24670356641107669,0.20487821391695868,0.0,0.2742091098359823,0.2742091098359823
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688514,0.20491803278688514,0.20491803278688514,0.2519438135045341,0.18798897843049808,0.0,0.2800336040324839,0.2800336040324839
0.0,1.0,0.0,0.0,0.0,0.0,0.4562228817644933,0.18125903941183555,0.18125903941183555,0.18125903941183555,0.2514847093419637,0.24950509688601213,0.0,0.24950509688601213,0.24950509688601213
0.0,1.0,0.0,0.0,0.0,0.24205320701879823,0.257455238776179,0.0,0.2502457771025114,0.2502457771025114,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.40727902946273853,0.19757365684575384,0.19757365684575384,0.19757365684575384,0.23137050712605287,0.2542964272901315,0.0,0.2571665327919078,0.2571665327919078
0.0,1.0,0.0,0.0,0.0,0.2416554571902274,0.25782838552257015,0.0,0.2502580786436012,0.2502580786436012,0.24745415094788098,0.20245909154190678,0.0,0.27504337875510615,0.27504337875510615
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688514,0.20491803278688514,0.20491803278688514,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4461770392192968,0.18460765359356776,0.18460765359356776,0.18460765359356776,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.2535530465411553,0.24881565115294824,0.0,0.24881565115294824,0.24881565115294824
0.0,1.0,0.0,0.0,0.0,0.2414412680078288,0.2580293258895627,0.0,0.25026470305130427,0.25026470305130427,0.2517766883289629,0.18852762029138723,0.0,0.2798478456898249,0.2798478456898249
0.0,1.0,0.0,0.0,0.0,0.0,0.4169305203301942,0.1943564932232686,0.1943564932232686,0.1943564932232686,0.2456872764999338,0.2514375745000221,0.0,0.2514375745000221,0.2514375745000221
0.0,1.0,0.0,0.0,0.0,0.0,0.429293687938777,0.19023543735374102,0.19023543735374102,0.19023543735374102,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4370203706014477,0.1876598764661841,0.1876598764661841,0.1876598764661841,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.44804028015659425,0.18398657328113524,0.18398657328113524,0.18398657328113524,0.24312688612641548,0.2522910379578615,0.0,0.2522910379578615,0.2522910379578615
0.0,1.0,0.0,0.0,0.0,0.0,0.4127851169752385,0.19573829434158715,0.19573829434158715,0.19573829434158715,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.44804028015659425,0.18398657328113524,0.18398657328113524,0.18398657328113524,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.241549719643932,0.2579275826020845,0.0,0.2502613488769918,0.2502613488769918,0.23287881354036513,0.24943517900112167,0.0,0.2588430037292566,0.2588430037292566
0.0,1.0,0.0,0.0,0.0,0.0,0.4750163648265332,0.17499454505782225,0.17499454505782225,0.17499454505782225,0.24158145006020185,0.25280618331326604,0.0,0.25280618331326604,0.25280618331326604
0.0,1.0,0.0,0.0,0.0,0.0,0.44804028015659436,0.18398657328113524,0.18398657328113524,0.18398657328113524,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.44804028015659436,0.18398657328113524,0.18398657328113524,0.18398657328113524,0.24436956858235853,0.2518768104725472,0.0,0.2518768104725472,0.2518768104725472
0.0,1.0,0.0,0.0,0.0,0.242414763841101,0.2571160462934,0.0,0.2502345949327494,0.2502345949327494,0.2446201202528847,0.25179329324903843,0.0,0.25179329324903843,0.25179329324903843
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.24211550617119665,0.25262816460960114,0.0,0.25262816460960114,0.25262816460960114
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23985689224459972,0.2269449390607155,0.0,0.2665990843473424,0.2665990843473424
0.0,1.0,0.0,0.0,0.0,0.24205320701879823,0.257455238776179,0.0,0.2502457771025114,0.2502457771025114,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.2255668188501122,0.2730016250096727,0.0,0.25071577807010753,0.25071577807010753
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.44804028015659436,0.18398657328113527,0.18398657328113527,0.18398657328113527,0.24407495790047093,0.25197501403317635,0.0,0.25197501403317635,0.25197501403317635
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24289935315569516,0.25666143157558496,0.0,0.25021960763435996,0.25021960763435996,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4964478915466341,0.16785070281778863,0.16785070281778863,0.16785070281778863,0.23088377397943827,0.2558651607077796,0.0,0.25662553265639104,0.25662553265639104
0.0,1.0,0.0,0.0,0.0,0.0,0.4265827309555964,0.1911390896814679,0.1911390896814679,0.1911390896814679,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24132999642474076,0.25813371469431534,0.0,0.2502681444404719,0.2502681444404719,0.21644989500509376,0.3023853298206325,0.0,0.24058238758713685,0.24058238758713685
0.0,1.0,0.0,0.0,0.0,0.0,0.4362409496133579,0.187919683462214,0.187919683462214,0.187919683462214,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38059874382207604,0.20646708539264136,0.20646708539264136,0.20646708539264136,0.23727962368276412,0.2542401254390786,0.0,0.2542401254390786,0.2542401254390786
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688514,0.20491803278688514,0.20491803278688514,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24175858127104766,0.2577316402508728,0.0,0.25025488923903977,0.25025488923903977,0.2375944378906152,0.25413518736979496,0.0,0.25413518736979496,0.25413518736979496
0.0,1.0,0.0,0.0,0.0,0.0,0.37876506024096407,0.207078313253012,0.207078313253012,0.207078313253012,0.23999799834863764,0.25333400055045413,0.0,0.25333400055045413,0.25333400055045413
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688514,0.20491803278688514,0.20491803278688514,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688514,0.20491803278688514,0.20491803278688514,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38196691837468555,0.20601102720843814,0.20601102720843814,0.20601102720843814,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24370382609106142,0.25590671985271557,0.0,0.25019472702811146,0.25019472702811146,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688514,0.20491803278688514,0.20491803278688514,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688514,0.20491803278688514,0.20491803278688514,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.40829918032786905,0.19723360655737693,0.19723360655737693,0.19723360655737693,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3610594795539037,0.21298017348203213,0.21298017348203213,0.21298017348203213,0.21891024004277573,0.2944556757454964,0.0,0.24331704210586394,0.24331704210586394
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.2175717352297528,0.2987696560948449,0.0,0.2418293043377012,0.2418293043377012
0.0,1.0,0.0,0.0,0.0,0.0,0.3606973325303767,0.21310088915654105,0.21310088915654105,0.21310088915654105,0.21228840344555366,0.3157977528744506,0.0,0.23595692183999792,0.23595692183999792
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.22338191794258738,0.28004352690545165,0.0,0.2482872775759805,0.2482872775759805
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24266505348255288,0.2568812384854401,0.0,0.25022685401600353,0.25022685401600353,0.2329007365836549,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23424369747899162,0.2552521008403361,0.0,0.2552521008403361,0.2552521008403361
0.0,1.0,0.0,0.0,0.0,0.24370382609106142,0.25590671985271557,0.0,0.25019472702811146,0.25019472702811146,0.2315530569219958,0.2561489810260014,0.0,0.2561489810260014,0.2561489810260014
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.2315530569219958,0.2561489810260014,0.0,0.2561489810260014,0.2561489810260014
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.22461572602891725,0.2760669824899906,0.0,0.2496586457405461,0.2496586457405461
0.0,1.0,0.0,0.0,0.0,0.0,0.3876603216612381,0.20411322611292068,0.20411322611292068,0.20411322611292068,0.23263157894736844,0.2557894736842105,0.0,0.2557894736842105,0.2557894736842105
0.0,1.0,0.0,0.0,0.0,0.0,0.3863485667652762,0.20455047774490795,0.20455047774490795,0.20455047774490795,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.2429741617720652,0.25659125029630997,0.0,0.2502172939658124,0.2502172939658124,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.39673831291471,0.20108722902843001,0.20108722902843001,0.20108722902843001,0.2193266258761779,0.29311367063235294,0.0,0.2437798517457346,0.2437798517457346
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688514,0.20491803278688514,0.20491803278688514,0.2307141929989521,0.2564117175899983,0.0,0.2564370447055248,0.2564370447055248
0.0,1.0,0.0,0.0,0.0,0.24325827078120657,0.25632471504031135,0.0,0.25020850708924103,0.25020850708924103,0.2277607098320743,0.2659307482427656,0.0,0.25315427096258003,0.25315427096258003
0.0,1.0,0.0,0.0,0.0,0.0,0.3990884874719057,0.20030383750936478,0.20030383750936478,0.20030383750936478,0.2306231003039514,0.25645896656534956,0.0,0.25645896656534956,0.25645896656534956
0.0,1.0,0.0,0.0,0.0,0.0,0.36415484893860683,0.2119483836871311,0.2119483836871311,0.2119483836871311,0.21964922433306508,0.2920739407858846,0.0,0.24413841744052517,0.24413841744052517
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688514,0.20491803278688514,0.20491803278688514,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.41231662243352846,0.19589445918882387,0.19589445918882387,0.19589445918882387,0.21964922433306508,0.2920739407858846,0.0,0.24413841744052517,0.24413841744052517
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3989584027176449,0.20034719909411833,0.20034719909411833,0.20034719909411833,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3919414073687228,0.2026861975437591,0.2026861975437591,0.2026861975437591,0.22337644026078718,0.2800611813893325,0.0,0.24828118917494013,0.24828118917494013
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.224168002190156,0.27750998951062933,0.0,0.24916100414960735,0.24916100414960735
0.0,1.0,0.0,0.0,0.0,0.24250007028987547,0.2570360165321787,0.0,0.25023195658897296,0.25023195658897296,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.39259630109553556,0.20246789963482142,0.20246789963482142,0.20246789963482142,0.2226285288340222,0.2824716883719936,0.0,0.24744989139699208,0.24744989139699208
0.0,1.0,0.0,0.0,0.0,0.24304741053509527,0.2565225323846014,0.0,0.2502150285401517,0.2502150285401517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.40099833610648944,0.19966722129783684,0.19966722129783684,0.19966722129783684,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688514,0.20491803278688514,0.20491803278688514,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3944306494639533,0.2018564501786822,0.2018564501786822,0.2018564501786822,0.23975917016602244,0.25341360994465917,0.0,0.25341360994465917,0.25341360994465917
0.0,1.0,0.0,0.0,0.0,0.2431894196645135,0.25638930732504406,0.0,0.25021063650522124,0.25021063650522124,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.41176470588235325,0.1960784313725489,0.1960784313725489,0.1960784313725489,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.22941267207917923,0.2606064994223365,0.0,0.25499041424924207,0.25499041424924207
0.0,1.0,0.0,0.0,0.0,0.2431894196645135,0.25638930732504406,0.0,0.25021063650522124,0.25021063650522124,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.40657728162043993,0.19780757279318673,0.19780757279318673,0.19780757279318673,0.23422609768875488,0.24509290298941605,0.0,0.26034049966091455,0.26034049966091455
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.2434567174430299,0.2561385434297348,0.0,0.25020236956361763,0.25020236956361763,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4065089779005527,0.19783034069981575,0.19783034069981575,0.19783034069981575,0.23643387035506,0.25452204321498,0.0,0.25452204321498,0.25452204321498
0.0,1.0,0.0,0.0,0.0,0.0,0.40257961467161046,0.19914012844279652,0.19914012844279652,0.19914012844279652,0.22755020155561592,0.2666092131680921,0.0,0.252920292638146,0.252920292638146
0.0,1.0,0.0,0.0,0.0,0.24364381537874996,0.25596301856220366,0.0,0.2501965830295232,0.2501965830295232,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.2372860076334174,0.25423799745552755,0.0,0.25423799745552755,0.25423799745552755
0.0,1.0,0.0,0.0,0.0,0.0,0.38616071428571447,0.20461309523809515,0.20461309523809515,0.20461309523809515,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24311914772873836,0.25645523254314234,0.0,0.25021280986405964,0.25021280986405964,0.23417934280191616,0.2552735523993613,0.0,0.2552735523993613,0.2552735523993613
0.0,1.0,0.0,0.0,0.0,0.0,0.38616071428571447,0.20461309523809515,0.20461309523809515,0.20461309523809515,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3852459016393446,0.20491803278688517,0.20491803278688517,0.20491803278688517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.37458847380094284,0.20847050873301906,0.20847050873301906,0.20847050873301906,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688514,0.20491803278688514,0.20491803278688514,0.23573155900977089,0.25475614699674304,0.0,0.25475614699674304,0.25475614699674304
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688514,0.20491803278688514,0.20491803278688514,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24370382609106142,0.25590671985271557,0.0,0.25019472702811146,0.25019472702811146,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38616071428571447,0.20461309523809515,0.20461309523809515,0.20461309523809515,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
