xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2
0.45833333333333304,0.3611111111111108,0.1805555555555554,4.410052570038813e-16,2.2050262850194065e-16,0.5276381909547748,0.050251256281406954,0.21105527638190918,0.10552763819095459,0.10552763819095459,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4423592493297584,0.38337801608579064,0.17426273458445027,4.2563510059355837e-16,2.1281755029677918e-16,0.13947502839091694,0.09154520974564714,0.38448988093171793,0.19224494046585897,0.19224494046585897,4.441182642525878e-05,3.9970643782732905e-05,2.4981652364208064e-05,0.0006245413091052013,0.9992660945683226
0.4215080346106302,0.4124433456942725,0.16604861969509674,4.055722017439898e-16,2.027861008719949e-16,0.5276381909547748,0.050251256281406954,0.21105527638190918,0.10552763819095459,0.10552763819095459,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.36352509179926545,0.28641370869033034,0.3500611995104037,3.497814033519157e-16,1.7489070167595786e-16,0.1759064262694078,0.08766952912027577,0.3682120223051582,0.1841060111525791,0.1841060111525791,4.4402582676221365e-05,3.996232440859923e-05,2.497645275537452e-05,0.0008325484251791501,0.9990581102149807
0.47826086956521713,0.34782608695652156,0.17391304347826078,4.2478098333484227e-16,2.1239049166742113e-16,0.5276381909547748,0.050251256281406954,0.21105527638190918,0.10552763819095459,0.10552763819095459,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.43016759776536284,0.3798882681564243,0.18994413407821215,4.639367723014617e-16,2.3196838615073087e-16,0.41320415501398344,0.06242508989212943,0.26218537754694354,0.13109268877347177,0.13109268877347177,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4215080346106302,0.4124433456942725,0.16604861969509674,4.055722017439898e-16,2.027861008719949e-16,0.5276381909547748,0.050251256281406954,0.21105527638190918,0.10552763819095459,0.10552763819095459,4.4402582676221365e-05,3.996232440859923e-05,2.497645275537452e-05,0.0008325484251791501,0.9990581102149807
0.42701172664779596,0.40477153255155657,0.16821674080064689,4.1086781728141636e-16,2.0543390864070818e-16,0.00019994820389384918,1.9042686085128432e-05,3.99896407787697e-05,0.4998705097346212,0.4998705097346212,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.42307692307692274,0.3846153846153843,0.19230769230769215,4.697097411875658e-16,2.348548705937829e-16,0.5276381909547748,0.050251256281406954,0.21105527638190918,0.10552763819095459,0.10552763819095459,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4517203107658154,0.37032926378098385,0.17795042545320003,4.3464225107596736e-16,2.1732112553798368e-16,0.6001565344631038,0.04253653888690383,0.17865346332499604,0.08932673166249802,0.08932673166249802,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.390532544378698,0.45562130177514765,0.15384615384615374,3.7576779295005273e-16,1.8788389647502637e-16,0.10047846889952156,0.09569377990430625,0.4019138755980861,0.20095693779904306,0.20095693779904306,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.5057803468208089,0.32947976878612695,0.16473988439306347,4.023756279999842e-16,2.011878139999921e-16,0.5276381909547748,0.050251256281406954,0.21105527638190918,0.10552763819095459,0.10552763819095459,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.44508670520231186,0.36994219653179167,0.18497109826589583,4.517901788069998e-16,2.258950894034999e-16,0.4638987110756247,0.057032052013231437,0.239534618455572,0.119767309227786,0.119767309227786,4.441737452230501e-05,3.997563707007452e-05,2.498477316879657e-05,0.0004996954633759314,0.9993909267518628
0.47826086956521713,0.34782608695652156,0.17391304347826078,4.2478098333484227e-16,2.1239049166742113e-16,0.47149443382435646,0.056223996401664235,0.23614078488698972,0.11807039244349486,0.11807039244349486,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.44508670520231186,0.36994219653179167,0.18497109826589583,4.517901788069998e-16,2.258950894034999e-16,0.4400228756612496,0.059572034504122406,0.2502025449173141,0.12510127245865704,0.12510127245865704,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.43016759776536284,0.3798882681564243,0.18994413407821215,4.639367723014617e-16,2.3196838615073087e-16,0.5276381909547737,0.05025125628140707,0.21105527638190966,0.10552763819095483,0.10552763819095483,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4122546103509813,0.4253420582986315,0.16240333135038656,3.9666861903026093e-16,1.9833430951513046e-16,0.27212863684804894,0.07743312373956927,0.3252191197061909,0.16260955985309544,0.16260955985309544,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4604651162790695,0.3581395348837207,0.18139534883720917,4.4305644424575983e-16,2.2152822212287991e-16,0.5349182763744427,0.03714710252600298,0.2139673105497772,0.1069836552748886,0.1069836552748886,4.4402582676221365e-05,3.996232440859923e-05,2.497645275537452e-05,0.0008325484251791501,0.9990581102149807
0.47921882824236317,0.37756634952428614,0.14321482223334991,4.611011400220852e-16,2.305505700110426e-16,0.11532858174694903,0.09411398066521819,0.3952787187939164,0.1976393593969582,0.1976393593969582,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.4215080346106302,0.4124433456942725,0.16604861969509674,4.055722017439898e-16,2.027861008719949e-16,0.567567567567568,0.05405405405405399,0.18918918918918898,0.09459459459459449,0.09459459459459449,4.4402582676221365e-05,3.996232440859923e-05,2.497645275537452e-05,0.0008325484251791501,0.9990581102149807
0.43453724604966104,0.3769751693002254,0.1884875846501127,4.603791639359844e-16,2.301895819679922e-16,0.5617483399420665,0.05349984189924433,0.2246993359768262,0.04770281419344984,0.1123496679884131,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.4157916841663164,0.42041159176816434,0.1637967240655186,4.0007196771456686e-16,2.0003598385728343e-16,0.3172574084834401,0.07263219058686808,0.30505520046484597,0.15252760023242298,0.15252760023242298,4.4402582676221365e-05,3.996232440859923e-05,2.497645275537452e-05,0.0008325484251791501,0.9990581102149807
0.5287009063444106,0.3141993957703925,0.15709969788519626,3.8371454385836197e-16,1.9185727192918099e-16,0.00019993906618935217,1.9041815827557317e-05,8.568817122400792e-05,0.49984766547337955,0.49984766547337955,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.5057803468208089,0.32947976878612695,0.16473988439306347,4.023756279999842e-16,2.011878139999921e-16,0.5276381909547744,0.05025125628140699,0.21105527638190938,0.10552763819095469,0.10552763819095469,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.47142857142857103,0.3714285714285712,0.15714285714285706,4.536054072039923e-16,2.2680270360199615e-16,0.43254533600560224,0.06036751744621253,0.25354357327409266,0.12677178663704633,0.12677178663704633,4.4402582676221365e-05,3.996232440859923e-05,2.497645275537452e-05,0.0008325484251791501,0.9990581102149807
0.5167785234899326,0.3221476510067113,0.16107382550335564,3.9342131342421637e-16,1.9671065671210819e-16,0.27716832362015786,0.08570449091532388,0.3599588618443603,0.13858416181007893,0.13858416181007893,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.4423592493297584,0.3833780160857907,0.17426273458445032,4.2563510059355846e-16,2.1281755029677923e-16,0.0001999390661893521,1.9041815827557317e-05,8.568817122400792e-05,0.49984766547337955,0.49984766547337955,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.48368794326241094,0.38108747044917235,0.135224586288416,4.654012924977131e-16,2.3270064624885654e-16,0.5276381909547743,0.050251256281406996,0.2110552763819094,0.1055276381909547,0.1055276381909547,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4517203107658154,0.3703292637809839,0.17795042545320006,4.3464225107596746e-16,2.1732112553798373e-16,0.38596659759294094,0.0653227023837297,0.2743553500116648,0.1371776750058324,0.1371776750058324,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4517203107658154,0.3703292637809839,0.17795042545320006,4.3464225107596746e-16,2.1732112553798373e-16,0.5276381909547744,0.05025125628140699,0.21105527638190938,0.10552763819095469,0.10552763819095469,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4873417721518984,0.34177215189873394,0.17088607594936697,4.173876434350269e-16,2.0869382171751346e-16,0.24581137418390633,0.08023283253362698,0.33697789664123334,0.16848894832061667,0.16848894832061667,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.5339805825242715,0.3106796116504853,0.15533980582524265,3.7941602394956784e-16,1.8970801197478392e-16,0.00019994914458731596,1.9042775674982387e-05,3.528514316246736e-05,0.4998728614682877,0.4998728614682877,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.46865258053342534,0.3467267059231034,0.18462071354347065,4.509343673971105e-16,2.2546718369855523e-16,0.527638190954775,0.05025125628140692,0.21105527638190907,0.10552763819095454,0.10552763819095454,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4292682926829265,0.338211382113821,0.23252032520325192,4.1303906997436697e-16,2.0651953498718349e-16,0.10888893190673857,0.09479904979715546,0.398156009148053,0.1990780045740265,0.1990780045740265,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.46441495778045794,0.35705669481302754,0.17852834740651377,4.3605382004577894e-16,2.1802691002288947e-16,0.530973451327435,0.044247787610619344,0.21238938053097287,0.10619469026548643,0.10619469026548643,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.43231441048034897,0.3973799126637552,0.1703056768558951,4.1597002407353e-16,2.07985012036765e-16,0.00019994914458731613,1.9042775674982387e-05,3.528514316246736e-05,0.4998728614682877,0.4998728614682877,4.4402582676221365e-05,3.996232440859923e-05,2.497645275537452e-05,0.0008325484251791501,0.9990581102149807
0.4619598295800362,0.36396835057821036,0.1740718198417528,4.44494647351447e-16,2.222473236757235e-16,0.5276381909547753,0.05025125628140689,0.21105527638190896,0.10552763819095448,0.10552763819095448,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.5065789473684207,0.32894736842105243,0.16447368421052622,4.0172543654199717e-16,2.0086271827099858e-16,0.14532019159014067,0.09092338387338929,0.3818782122682351,0.19093910613411755,0.19093910613411755,4.438179830331159e-05,3.994361847298044e-05,2.496476154561277e-05,0.0013002479971673307,0.9985904618245108
0.4471208129469323,0.37674068498306335,0.17613850207000367,4.302166451464285e-16,2.1510832257321424e-16,0.00019995020287804656,1.9042876464575726e-05,2.9992530431706767e-05,0.4998755071951128,0.4998755071951128,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.5499999999999996,0.2999999999999998,0.1499999999999999,3.6637359812630144e-16,1.8318679906315072e-16,0.5276381909547757,0.05025125628140684,0.21105527638190877,0.10552763819095438,0.10552763819095438,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.478260869565217,0.34782608695652156,0.17391304347826078,4.2478098333484227e-16,2.1239049166742113e-16,0.26107037860674975,0.07860953419077131,0.3301600436012395,0.16508002180061976,0.16508002180061976,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4222417196753671,0.3851721868830882,0.1925860934415441,4.70389733355111e-16,2.351948666775555e-16,0.5276381909547759,0.05025125628140682,0.21105527638190869,0.10552763819095434,0.10552763819095434,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4800498753117203,0.3466334164588527,0.17331670822942635,4.2332444006280884e-16,2.1166222003140442e-16,0.0953896573627734,0.0962351428337475,0.4041875999017396,0.2020937999508698,0.2020937999508698,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.401275744184107,0.39914950387726145,0.19957475193863072,4.874594664194683e-16,2.4372973320973413e-16,0.000199950748062492,1.904292838690383e-05,2.726601109943049e-05,0.4998768701562256,0.4998768701562256,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.46533490011750833,0.36662749706227954,0.16803760282021143,4.477421175691581e-16,2.2387105878457906e-16,0.5276381909547762,0.0502512562814068,0.21105527638190857,0.10552763819095429,0.10552763819095429,4.4402582676221365e-05,3.996232440859923e-05,2.497645275537452e-05,0.0008325484251791501,0.9990581102149807
0.46865258053342523,0.3467267059231034,0.18462071354347065,4.509343673971105e-16,2.2546718369855523e-16,0.5276381909547762,0.0502512562814068,0.21105527638190857,0.10552763819095429,0.10552763819095429,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.5065789473684206,0.3289473684210525,0.16447368421052624,4.0172543654199726e-16,2.0086271827099863e-16,0.47340115627661056,0.05602115358759462,0.23528884506789746,0.11764442253394873,0.11764442253394873,4.4404893252718094e-05,3.996440392744629e-05,2.497775245465393e-05,0.0007805547642079349,0.9991100981861571
0.48919949174078736,0.34053367217280806,0.17026683608640403,4.158751558570471e-16,2.0793757792852354e-16,0.18706120785243774,0.08648285022846407,0.3632279709595491,0.18161398547977456,0.18161398547977456,2.1930331350609553e-17,1.9737298215548602e-17,1.2335811384717875e-17,0.9999999999995066,4.93432455388715e-13
0.42150803461063,0.4124433456942726,0.16604861969509677,4.0557220174398988e-16,2.0278610087199494e-16,0.5276381909547762,0.0502512562814068,0.21105527638190857,0.10552763819095429,0.10552763819095429,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.5126498002663112,0.3249001331557922,0.1624500665778961,3.9678276938667367e-16,1.9839138469333683e-16,0.16991671744871154,0.1269551086735725,0.5332114564290045,0.08495835872435577,0.08495835872435577,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.42592742917444554,0.40628297751440845,0.16778959331114532,4.098245135303543e-16,2.0491225676517715e-16,0.00019994420604536246,1.9042305337653397e-05,5.9983261813608206e-05,0.49986051511340174,0.49986051511340174,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.49235255000255723,0.33843163333162807,0.16921581666581403,4.1330805074489923e-16,2.0665402537244961e-16,0.5276381909547762,0.0502512562814068,0.21105527638190857,0.10552763819095429,0.10552763819095429,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.5317679558011046,0.3121546961325966,0.1560773480662983,3.812174639804059e-16,1.9060873199020294e-16,0.5276381909547762,0.0502512562814068,0.21105527638190857,0.10552763819095429,0.10552763819095429,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.4227156276686589,0.3330486763450041,0.24423569598633638,4.0673413967907087e-16,2.0336706983953544e-16,0.43941094939548325,0.05963713304303369,0.2504759587807415,0.12523797939037076,0.12523797939037076,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
0.43989945155393007,0.37340036563071277,0.18670018281535639,4.560134516593362e-16,2.280067258296681e-16,0.00019995074806249206,1.904292838690383e-05,2.726601109943049e-05,0.4998768701562256,0.4998768701562256,1.9737298215549572e-17,1.7763568393994616e-17,1.1102230246246636e-17,0.9999999999995559,4.440892098498654e-13
